HEXUKI Simulation Results
Timestamp,2025-10-21T22:54:47.758Z
Games Played,2700
Elapsed Time,29444.1s
MCTS Simulations,1000
Minimax Endgame,true

OVERALL STATISTICS
Player,Wins,Win %,Avg Score,Draws
Player 1,1082,40.1%,1455.7,6
Player 2,1612,59.7%,1485.8,6

OPENING ANALYSIS (First 4 Moves)
Opening Sequence,Games,P1 Wins,P2 Wins,Draws,P1 Win %,Avg Score Diff
"h4t6-h2t9-h6t2-h1t1",1,0,1,0,0.0%,-303.0
"h4t6-h11t9-h14t8-h17t1",1,1,0,0,100.0%,159.0
"h4t6-h1t3-h2t1-h5t9",1,1,0,0,100.0%,590.0
"h4t6-h1t2-h12t7-h3t3",1,0,1,0,0.0%,-561.0
"h4t6-h2t8-h6t1-h12t9",1,0,1,0,0.0%,-61.0
"h4t6-h2t8-h1t9-h6t9",1,0,1,0,0.0%,-317.0
"h4t6-h2t9-h1t7-h7t1",1,1,0,0,100.0%,19.0
"h4t6-h1t1-h14t7-h11t2",1,0,1,0,0.0%,-132.0
"h4t6-h11t8-h2t3-h5t6",1,1,0,0,100.0%,341.0
"h4t6-h1t1-h3t8-h14t3",1,1,0,0,100.0%,96.0
"h4t6-h1t1-h3t7-h2t7",1,0,1,0,0.0%,-535.0
"h4t6-h7t6-h5t1-h10t5",1,1,0,0,100.0%,322.0
"h4t6-h1t1-h3t8-h6t4",1,0,1,0,0.0%,-301.0
"h4t6-h11t3-h16t1-h2t9",1,1,0,0,100.0%,23.0
"h4t6-h2t9-h1t8-h0t8",1,1,0,0,100.0%,63.0
"h4t6-h7t4-h1t7-h2t9",1,0,1,0,0.0%,-268.0
"h4t6-h1t1-h3t7-h6t2",1,0,1,0,0.0%,-43.0
"h4t6-h7t1-h2t1-h14t8",1,1,0,0,100.0%,1102.0
"h4t6-h1t1-h7t1-h2t9",1,1,0,0,100.0%,105.0
"h4t6-h2t8-h1t7-h5t3",1,0,1,0,0.0%,-43.0
"h4t6-h1t1-h2t2-h5t6",1,1,0,0,100.0%,160.0
"h4t6-h1t1-h3t7-h0t4",1,1,0,0,100.0%,461.0
"h4t6-h7t2-h5t1-h0t9",1,0,1,0,0.0%,-6.0
"h4t6-h1t1-h2t4-h11t2",1,1,0,0,100.0%,465.0
"h4t6-h1t1-h14t9-h16t9",1,0,1,0,0.0%,-318.0
"h4t6-h1t1-h11t9-h16t7",1,0,1,0,0.0%,-28.0
"h4t6-h1t1-h3t8-h6t2",1,1,0,0,100.0%,60.0
"h4t6-h1t1-h3t9-h7t9",1,1,0,0,100.0%,990.0
"h4t6-h1t1-h3t9-h7t6",1,1,0,0,100.0%,84.0
"h4t6-h1t2-h2t5-h14t3",1,1,0,0,100.0%,278.0
"h4t6-h1t1-h3t8-h12t2",1,1,0,0,100.0%,314.0
"h4t6-h12t6-h17t7-h2t8",1,0,1,0,0.0%,-44.0
"h4t6-h12t2-h2t1-h10t1",1,1,0,0,100.0%,510.0
"h4t6-h2t9-h12t4-h6t5",1,0,1,0,0.0%,-161.0
"h4t6-h2t8-h5t1-h11t1",1,0,1,0,0.0%,-38.0
"h4t6-h11t8-h1t4-h13t9",1,0,1,0,0.0%,-1630.0
"h4t6-h7t1-h10t1-h2t8",1,1,0,0,100.0%,308.0
"h4t6-h2t8-h6t1-h5t7",1,1,0,0,100.0%,35.0
"h4t6-h1t1-h3t9-h0t5",1,1,0,0,100.0%,118.0
"h4t6-h1t1-h2t2-h3t2",1,1,0,0,100.0%,40.0
"h4t6-h2t9-h5t7-h1t1",1,0,1,0,0.0%,-924.0
"h4t6-h1t1-h2t2-h14t4",1,1,0,0,100.0%,724.0
"h4t6-h1t1-h2t3-h7t8",1,0,1,0,0.0%,-169.0
"h4t6-h2t9-h7t8-h1t1",1,0,1,0,0.0%,-338.0
"h4t7-h6t7-h3t8-h2t9",1,0,1,0,0.0%,-111.0
"h4t7-h6t7-h3t9-h2t9",1,1,0,0,100.0%,21.0
"h4t7-h6t8-h3t9-h8t9",1,1,0,0,100.0%,520.0
"h4t7-h1t1-h2t2-h3t2",1,1,0,0,100.0%,109.0
"h4t7-h1t1-h2t2-h6t2",1,1,0,0,100.0%,85.0
"h4t7-h2t9-h11t8-h0t5",1,0,1,0,0.0%,-297.0
"h4t7-h6t8-h2t1-h1t1",1,1,0,0,100.0%,235.0
"h4t7-h2t9-h7t9-h1t1",1,0,1,0,0.0%,-218.0
"h4t7-h1t2-h7t1-h11t1",1,0,1,0,0.0%,-283.0
"h4t7-h2t7-h6t1-h1t1",1,0,1,0,0.0%,-356.0
"h4t7-h6t8-h3t6-h8t9",1,1,0,0,100.0%,3120.0
"h4t7-h2t8-h14t5-h1t2",1,0,1,0,0.0%,-420.0
"h4t7-h2t9-h6t1-h11t3",1,1,0,0,100.0%,2.0
"h4t7-h1t1-h2t2-h6t3",1,0,1,0,0.0%,-9.0
"h4t7-h2t9-h1t6-h7t1",1,0,1,0,0.0%,-18.0
"h4t7-h1t1-h3t9-h2t7",1,0,1,0,0.0%,-123.0
"h4t7-h6t7-h0t2-h3t1",1,0,1,0,0.0%,-930.0
"h4t7-h1t1-h0t5-h2t9",1,0,1,0,0.0%,-378.0
"h4t7-h1t1-h3t8-h2t9",1,0,1,0,0.0%,-698.0
"h4t7-h2t9-h1t8-h6t6",1,0,1,0,0.0%,-416.0
"h4t7-h12t4-h1t8-h10t1",1,1,0,0,100.0%,129.0
"h4t7-h7t4-h2t1-h5t8",1,0,1,0,0.0%,-47.0
"h4t7-h2t8-h14t3-h7t1",1,0,1,0,0.0%,-6.0
"h4t7-h6t9-h7t3-h2t8",1,0,1,0,0.0%,-1373.0
"h4t7-h2t6-h1t8-h7t3",1,1,0,0,100.0%,486.0
"h4t7-h2t9-h6t1-h1t2",1,0,1,0,0.0%,-191.0
"h4t7-h1t1-h14t8-h16t9",1,0,1,0,0.0%,-108.0
"h4t7-h2t8-h7t9-h1t1",1,0,1,0,0.0%,-590.0
"h4t7-h1t1-h3t8-h11t9",1,1,0,0,100.0%,113.0
"h4t7-h1t1-h7t3-h2t9",1,0,1,0,0.0%,-276.0
"h4t7-h2t9-h5t1-h7t2",1,0,1,0,0.0%,-1195.0
"h4t7-h7t1-h2t1-h6t5",1,1,0,0,100.0%,411.0
"h4t7-h7t2-h2t1-h1t3",1,1,0,0,100.0%,602.0
"h4t7-h1t2-h3t8-h2t9",1,0,1,0,0.0%,-176.0
"h4t7-h2t8-h6t1-h1t1",1,0,1,0,0.0%,-136.0
"h4t7-h1t3-h3t9-h2t5",1,0,1,0,0.0%,-138.0
"h4t7-h12t4-h1t9-h7t1",1,1,0,0,100.0%,300.0
"h4t7-h6t9-h0t5-h2t8",1,1,0,0,100.0%,298.0
"h4t8-h1t1-h7t3-h3t2",1,0,1,0,0.0%,-240.0
"h4t8-h2t9-h5t6-h1t1",1,0,1,0,0.0%,-111.0
"h4t8-h2t6-h6t1-h1t1",1,0,1,0,0.0%,-483.0
"h4t8-h1t1-h11t5-h3t2",1,0,1,0,0.0%,-229.0
"h4t8-h1t1-h3t7-h14t5",1,1,0,0,100.0%,26.0
"h4t8-h2t8-h1t9-h7t1",1,0,1,0,0.0%,-128.0
"h4t8-h1t1-h2t3-h5t8",1,0,1,0,0.0%,-67.0
"h4t8-h7t1-h2t1-h11t2",1,1,0,0,100.0%,570.0
"h4t8-h11t7-h13t1-h6t9",1,1,0,0,100.0%,166.0
"h4t8-h1t1-h2t2-h3t3",1,0,1,0,0.0%,-131.0
"h4t8-h12t3-h6t1-h1t1",1,0,1,0,0.0%,-423.0
"h4t8-h1t2-h2t1-h7t4",1,0,1,0,0.0%,-71.0
"h4t8-h1t1-h7t2-h6t4",1,0,1,0,0.0%,-35.0
"h4t8-h1t1-h2t4-h7t5",1,1,0,0,100.0%,228.0
"h4t8-h7t1-h2t1-h12t8",1,1,0,0,100.0%,410.0
"h4t8-h6t9-h2t1-h1t1",1,1,0,0,100.0%,1892.0
"h4t8-h2t9-h6t1-h1t2",1,0,1,0,0.0%,-159.0
"h4t8-h1t1-h2t2-h7t8",1,1,0,0,100.0%,18.0
"h4t8-h1t3-h6t4-h2t9",1,1,0,0,100.0%,152.0
"h4t8-h1t3-h3t9-h8t7",1,0,1,0,0.0%,-226.0
"h4t8-h2t6-h5t2-h7t1",1,0,1,0,0.0%,-503.0
"h4t8-h1t1-h3t7-h2t9",1,0,1,0,0.0%,-556.0
"h4t8-h1t1-h7t1-h2t9",1,0,1,0,0.0%,-553.0
"h4t8-h1t1-h3t9-h8t8",1,1,0,0,100.0%,531.0
"h4t8-h1t2-h3t9-h8t9",1,1,0,0,100.0%,22.0
"h4t8-h1t1-h3t7-h2t8",1,0,1,0,0.0%,-464.0
"h4t8-h1t1-h2t2-h11t2",1,1,0,0,100.0%,171.0
"h4t8-h1t1-h3t9-h7t9",1,0,1,0,0.0%,-527.0
"h4t8-h2t8-h11t6-h13t7",1,0,1,0,0.0%,-699.0
"h4t8-h2t7-h1t9-h5t8",1,0,1,0,0.0%,-176.0
"h4t8-h1t1-h14t9-h2t9",1,0,1,0,0.0%,-754.0
"h4t8-h1t1-h3t9-h2t8",1,0,1,0,0.0%,-87.0
"h4t8-h1t1-h2t3-h3t2",1,0,1,0,0.0%,-95.0
"h4t9-h1t2-h3t7-h2t9",1,0,1,0,0.0%,-599.0
"h4t9-h1t1-h3t8-h0t4",1,1,0,0,100.0%,490.0
"h4t9-h1t1-h0t6-h2t6",1,0,1,0,0.0%,-491.0
"h4t9-h11t1-h8t1-h14t9",1,1,0,0,100.0%,172.0
"h4t9-h1t1-h11t8-h2t9",1,0,1,0,0.0%,-690.0
"h4t9-h1t1-h12t7-h17t5",1,0,1,0,0.0%,-835.0
"h4t9-h1t1-h0t4-h3t2",1,0,1,0,0.0%,-238.0
"h4t9-h1t1-h14t7-h2t8",1,0,1,0,0.0%,-1132.0
"h4t9-h1t1-h3t6-h2t7",1,0,1,0,0.0%,-284.0
"h4t9-h1t2-h3t8-h12t1",1,1,0,0,100.0%,122.0
"h4t9-h1t1-h11t7-h2t7",1,0,1,0,0.0%,-948.0
"h4t9-h1t1-h2t2-h14t2",1,1,0,0,100.0%,108.0
"h4t9-h1t1-h2t2-h7t7",1,0,1,0,0.0%,-36.0
"h4t9-h7t2-h2t1-h12t9",1,1,0,0,100.0%,79.0
"h4t9-h1t1-h3t8-h2t8",1,0,1,0,0.0%,-333.0
"h4t9-h2t7-h6t1-h1t1",1,0,1,0,0.0%,-397.0
"h4t9-h2t8-h1t7-h6t9",1,0,1,0,0.0%,-2443.0
"h4t9-h6t8-h8t1-h1t1",1,1,0,0,100.0%,151.0
"h4t9-h1t1-h6t1-h8t2",1,0,1,0,0.0%,-1368.0
"h4t9-h1t2-h2t1-h5t9",1,0,1,0,0.0%,-324.0
"h4t9-h2t8-h12t2-h1t1",1,1,0,0,100.0%,2.0
"h4t9-h2t8-h6t2-h1t1",1,0,1,0,0.0%,-625.0
"h4t9-h1t1-h11t8-h7t8",1,0,1,0,0.0%,-211.0
"h4t9-h1t1-h0t4-h11t3",1,0,1,0,0.0%,-8.0
"h4t9-h1t1-h0t6-h2t9",1,0,1,0,0.0%,-198.0
"h4t9-h1t1-h3t7-h2t8",1,0,1,0,0.0%,-2791.0
"h4t9-h2t9-h6t2-h1t1",1,0,1,0,0.0%,-283.0
"h4t9-h1t1-h3t7-h2t7",1,0,1,0,0.0%,-1351.0
"h4t9-h2t9-h14t5-h1t1",1,0,1,0,0.0%,-24.0
"h4t9-h2t9-h1t7-h7t1",1,0,1,0,0.0%,-165.0
"h4t9-h1t1-h7t3-h2t9",1,0,1,0,0.0%,-201.0
"h4t9-h7t3-h2t1-h6t1",1,1,0,0,100.0%,559.0
"h6t1-h1t1-h8t7-h14t2",1,0,1,0,0.0%,-131.0
"h6t1-h1t1-h14t5-h12t9",1,0,1,0,0.0%,-438.0
"h6t1-h8t1-h12t2-h4t2",1,0,1,0,0.0%,-375.0
"h6t1-h4t1-h8t9-h13t6",1,0,1,0,0.0%,-328.0
"h6t1-h1t1-h8t6-h11t2",1,0,1,0,0.0%,-241.0
"h6t1-h4t1-h12t2-h8t2",1,0,1,0,0.0%,-528.0
"h6t1-h1t1-h7t5-h5t9",1,0,1,0,0.0%,-347.0
"h6t1-h1t3-h0t9-h8t1",1,0,1,0,0.0%,-215.0
"h6t1-h4t2-h12t2-h17t1",1,0,1,0,0.0%,-798.0
"h6t1-h8t1-h11t2-h1t2",1,0,1,0,0.0%,-491.0
"h6t1-h1t1-h14t5-h3t2",1,0,1,0,0.0%,-357.0
"h6t1-h8t2-h4t5-h1t1",1,0,1,0,0.0%,-669.0
"h6t1-h1t1-h8t8-h13t9",1,0,1,0,0.0%,-129.0
"h6t1-h8t1-h13t2-h4t2",1,0,1,0,0.0%,-1018.0
"h6t1-h1t1-h4t8-h12t8",1,0,1,0,0.0%,-311.0
"h6t1-h1t1-h7t2-h10t9",1,0,1,0,0.0%,-345.0
"h6t1-h1t2-h11t9-h8t1",1,0,1,0,0.0%,-284.0
"h6t1-h8t1-h4t9-h7t2",1,0,1,0,0.0%,-163.0
"h6t1-h1t1-h14t8-h8t2",1,0,1,0,0.0%,-435.0
"h6t1-h1t1-h8t8-h13t8",1,0,1,0,0.0%,-334.0
"h6t1-h4t1-h8t9-h13t7",1,0,1,0,0.0%,-387.0
"h6t1-h1t1-h8t6-h14t2",1,0,1,0,0.0%,-91.0
"h6t1-h4t1-h11t6-h8t2",1,0,1,0,0.0%,-424.0
"h6t1-h1t1-h7t2-h8t2",1,0,1,0,0.0%,-616.0
"h6t1-h1t1-h14t6-h8t2",1,0,1,0,0.0%,-476.0
"h6t1-h8t2-h13t2-h4t1",1,0,1,0,0.0%,-572.0
"h6t1-h1t2-h8t8-h11t1",1,0,1,0,0.0%,-45.0
"h6t1-h4t1-h8t7-h12t9",1,0,1,0,0.0%,-157.0
"h6t1-h8t2-h1t7-h4t1",1,0,1,0,0.0%,-430.0
"h6t1-h8t2-h4t9-h1t1",1,0,1,0,0.0%,-564.0
"h6t1-h4t1-h8t9-h13t9",1,0,1,0,0.0%,-272.0
"h6t1-h1t1-h8t8-h11t2",1,0,1,0,0.0%,-77.0
"h6t1-h4t1-h8t9-h7t9",1,1,0,0,100.0%,53.0
"h6t1-h4t1-h8t9-h11t2",1,0,1,0,0.0%,-228.0
"h6t1-h8t1-h1t9-h4t2",1,0,1,0,0.0%,-523.0
"h6t2-h1t1-h8t8-h11t2",1,0,1,0,0.0%,-68.0
"h6t2-h1t2-h3t9-h8t1",1,0,1,0,0.0%,-619.0
"h6t2-h4t1-h7t1-h11t2",1,0,1,0,0.0%,-17.0
"h6t2-h4t1-h14t9-h8t2",1,0,1,0,0.0%,-256.0
"h6t2-h1t1-h12t7-h17t2",1,0,1,0,0.0%,-366.0
"h6t2-h1t1-h0t8-h3t2",1,0,1,0,0.0%,-13.0
"h6t2-h1t3-h8t5-h4t2",1,0,1,0,0.0%,-91.0
"h6t2-h1t1-h7t1-h8t2",1,0,1,0,0.0%,-150.0
"h6t2-h8t4-h11t1-h7t1",1,0,1,0,0.0%,-191.0
"h6t2-h7t5-h5t1-h14t9",1,0,1,0,0.0%,-246.0
"h6t2-h1t2-h0t9-h11t1",1,1,0,0,100.0%,89.0
"h6t2-h1t2-h11t7-h8t1",1,0,1,0,0.0%,-423.0
"h6t2-h8t1-h3t6-h1t2",1,0,1,0,0.0%,-144.0
"h6t2-h4t1-h8t7-h7t9",1,0,1,0,0.0%,-57.0
"h6t2-h11t6-h3t7-h8t2",1,0,1,0,0.0%,-181.0
"h6t2-h4t1-h8t9-h12t8",1,1,0,0,100.0%,143.0
"h6t2-h1t1-h7t1-h3t2",1,0,1,0,0.0%,-191.0
"h6t2-h4t2-h1t8-h8t1",1,0,1,0,0.0%,-122.0
"h6t2-h1t1-h11t8-h14t2",1,1,0,0,100.0%,247.0
"h6t2-h7t1-h10t1-h14t2",1,1,0,0,100.0%,248.0
"h6t2-h1t1-h7t1-h11t3",1,0,1,0,0.0%,-414.0
"h6t2-h1t1-h7t1-h10t9",1,0,1,0,0.0%,-253.0
"h6t2-h1t1-h11t8-h3t2",1,0,1,0,0.0%,-123.0
"h6t2-h1t2-h8t9-h14t1",1,0,1,0,0.0%,-74.0
"h6t2-h14t5-h16t1-h13t9",1,0,1,0,0.0%,-872.0
"h6t2-h11t3-h16t1-h13t8",1,0,1,0,0.0%,-312.0
"h6t2-h1t1-h8t8-h11t3",1,0,1,0,0.0%,-386.0
"h6t2-h4t1-h8t9-h11t2",1,1,0,0,100.0%,486.0
"h6t2-h1t1-h14t8-h7t8",1,0,1,0,0.0%,-294.0
"h6t2-h1t1-h12t3-h17t2",1,0,1,0,0.0%,-509.0
"h6t2-h8t2-h3t8-h1t1",1,0,1,0,0.0%,-188.0
"h6t2-h8t1-h4t7-h1t3",1,0,1,0,0.0%,-235.0
"h6t2-h4t1-h8t9-h7t7",1,1,0,0,100.0%,197.0
"h6t2-h1t1-h12t1-h14t2",1,0,1,0,0.0%,-988.0
"h6t2-h1t2-h12t1-h14t1",1,0,1,0,0.0%,-283.0
"h6t2-h14t6-h4t7-h16t9",1,0,1,0,0.0%,-222.0
"h6t2-h11t3-h16t1-h7t9",1,0,1,0,0.0%,-15.0
"h6t3-h4t2-h3t9-h8t1",1,0,1,0,0.0%,-73.0
"h6t3-h8t7-h13t1-h11t1",1,1,0,0,100.0%,103.0
"h6t3-h1t1-h12t1-h14t2",1,0,1,0,0.0%,-387.0
"h6t3-h11t1-h16t1-h8t8",1,1,0,0,100.0%,155.0
"h6t3-h1t1-h7t1-h10t5",1,0,1,0,0.0%,-111.0
"h6t3-h7t2-h10t1-h14t1",1,1,0,0,100.0%,159.0
"h6t3-h1t1-h7t1-h10t8",1,0,1,0,0.0%,-176.0
"h6t3-h8t1-h13t1-h16t9",1,1,0,0,100.0%,524.0
"h6t3-h1t2-h3t6-h8t1",1,0,1,0,0.0%,-15.0
"h6t3-h4t1-h7t1-h10t9",1,0,1,0,0.0%,-140.0
"h6t3-h4t1-h1t2-h8t2",1,0,1,0,0.0%,-315.0
"h6t3-h4t6-h1t9-h0t1",1,1,0,0,100.0%,62.0
"h6t3-h4t1-h7t2-h10t8",1,0,1,0,0.0%,-242.0
"h6t3-h8t2-h1t9-h13t8",1,1,0,0,100.0%,125.0
"h6t3-h1t2-h3t6-h8t4",1,1,0,0,100.0%,177.0
"h6t3-h8t2-h11t2-h4t1",1,1,0,0,100.0%,32.0
"h6t3-h1t1-h0t8-h11t3",1,0,1,0,0.0%,-28.0
"h6t3-h1t1-h14t8-h17t2",1,0,1,0,0.0%,-165.0
"h6t3-h1t1-h7t1-h0t3",1,1,0,0,100.0%,226.0
"h6t3-h1t2-h3t9-h7t5",1,0,1,0,0.0%,-111.0
"h6t3-h1t1-h7t2-h8t2",1,1,0,0,100.0%,83.0
"h6t3-h14t3-h3t5-h1t1",1,0,1,0,0.0%,-168.0
"h6t3-h7t9-h4t9-h10t1",1,1,0,0,100.0%,29.0
"h6t3-h1t1-h4t1-h3t4",1,0,1,0,0.0%,-1626.0
"h6t3-h7t5-h2t2-h10t9",1,0,1,0,0.0%,-486.0
"h6t3-h14t7-h12t1-h17t1",1,0,1,0,0.0%,-213.0
"h6t3-h1t2-h8t6-h14t1",1,1,0,0,100.0%,93.0
"h6t3-h7t1-h2t1-h5t9",1,1,0,0,100.0%,8.0
"h6t3-h11t1-h4t7-h1t3",1,1,0,0,100.0%,215.0
"h6t3-h1t1-h0t4-h11t3",1,0,1,0,0.0%,-246.0
"h6t3-h14t1-h11t1-h12t2",1,1,0,0,100.0%,999.0
"h6t3-h1t1-h3t9-h7t9",1,0,1,0,0.0%,-3.0
"h6t3-h1t1-h8t6-h12t2",1,1,0,0,100.0%,132.0
"h6t3-h1t1-h3t9-h8t2",1,1,0,0,100.0%,390.0
"h6t3-h1t3-h3t8-h4t7",1,0,1,0,0.0%,-516.0
"h6t3-h1t1-h11t7-h14t3",1,1,0,0,100.0%,16.0
"h6t3-h7t2-h12t4-h8t1",1,1,0,0,100.0%,136.0
"h6t3-h8t4-h13t1-h1t1",1,1,0,0,100.0%,92.0
"h6t3-h1t2-h8t9-h11t1",1,0,1,0,0.0%,-143.0
"h6t3-h1t1-h3t7-h14t3",1,1,0,0,100.0%,196.0
"h6t3-h1t1-h7t1-h11t3",1,0,1,0,0.0%,-250.0
"h6t3-h7t9-h5t1-h4t2",1,1,0,0,100.0%,450.0
"h6t3-h1t1-h3t9-h4t7",1,0,1,0,0.0%,-1017.0
"h6t3-h8t1-h11t1-h4t3",1,1,0,0,100.0%,76.0
"h6t4-h1t2-h4t1-h3t1",1,0,1,0,0.0%,-134.0
"h6t4-h1t1-h11t9-h8t3",1,1,0,0,100.0%,375.0
"h6t4-h8t1-h11t1-h14t9",1,1,0,0,100.0%,1055.0
"h6t4-h4t1-h7t1-h10t9",1,0,1,0,0.0%,-57.0
"h6t4-h1t1-h7t1-h4t9",1,0,1,0,0.0%,-234.0
"h6t4-h4t5-h2t2-h1t1",1,1,0,0,100.0%,57.0
"h6t4-h1t1-h4t3-h2t8",1,0,1,0,0.0%,-83.0
"h6t4-h8t9-h4t1-h0t2",1,1,0,0,100.0%,234.0
"h6t4-h11t4-h16t2-h8t9",1,0,1,0,0.0%,-216.0
"h6t4-h1t3-h3t8-h7t6",1,0,1,0,0.0%,-65.0
"h6t4-h14t7-h17t9-h8t3",1,0,1,0,0.0%,-107.0
"h6t4-h4t3-h3t7-h1t1",1,1,0,0,100.0%,1063.0
"h6t4-h1t1-h7t1-h3t3",1,1,0,0,100.0%,82.0
"h6t4-h8t1-h14t1-h4t2",1,1,0,0,100.0%,328.0
"h6t4-h1t1-h3t7-h4t9",1,1,0,0,100.0%,347.0
"h6t4-h7t5-h5t1-h3t2",1,1,0,0,100.0%,324.0
"h6t4-h1t2-h0t8-h3t1",1,0,1,0,0.0%,-35.0
"h6t4-h8t2-h13t1-h1t1",1,1,0,0,100.0%,267.0
"h6t4-h11t4-h12t2-h1t1",1,0,1,0,0.0%,-41.0
"h6t4-h1t1-h7t2-h4t9",1,1,0,0,100.0%,766.0
"h6t4-h14t9-h4t9-h2t7",1,0,1,0,0.0%,-183.0
"h6t4-h1t1-h4t3-h7t9",1,0,1,0,0.0%,-49.0
"h6t4-h1t2-h8t5-h13t7",1,0,1,0,0.0%,-264.0
"h6t4-h1t1-h4t1-h3t2",1,0,1,0,0.0%,-70.0
"h6t4-h1t3-h11t5-h7t6",1,1,0,0,100.0%,512.0
"h6t4-h1t1-h0t7-h3t2",1,0,1,0,0.0%,-295.0
"h6t4-h1t1-h4t7-h2t7",1,0,1,0,0.0%,-645.0
"h6t4-h1t1-h7t1-h10t8",1,0,1,0,0.0%,-326.0
"h6t4-h1t3-h0t7-h3t1",1,0,1,0,0.0%,-381.0
"h6t4-h8t9-h3t9-h13t8",1,1,0,0,100.0%,534.0
"h6t4-h4t2-h2t6-h5t7",1,1,0,0,100.0%,731.0
"h6t4-h4t6-h3t8-h11t8",1,1,0,0,100.0%,319.0
"h6t4-h1t1-h4t3-h3t3",1,0,1,0,0.0%,-285.0
"h6t4-h1t2-h12t7-h10t4",1,0,1,0,0.0%,-433.0
"h6t4-h1t1-h7t2-h3t2",1,0,1,0,0.0%,-67.0
"h6t4-h1t1-h3t9-h4t9",1,1,0,0,100.0%,586.0
"h6t4-h7t6-h10t5-h12t3",1,1,0,0,100.0%,92.0
"h6t4-h8t3-h11t2-h1t1",1,0,1,0,0.0%,-103.0
"h6t4-h1t1-h3t9-h0t3",1,1,0,0,100.0%,427.0
"h6t4-h11t2-h14t1-h1t1",1,0,1,0,0.0%,-18.0
"h6t4-h8t1-h13t1-h4t2",1,1,0,0,100.0%,458.0
"h6t4-h11t3-h3t8-h16t9",1,0,1,0,0.0%,-59.0
"h6t4-h1t1-h7t1-h11t2",1,1,0,0,100.0%,21.0
"h6t4-h8t2-h13t1-h7t1",1,1,0,0,100.0%,390.0
"h6t4-h1t3-h8t8-h3t2",1,0,1,0,0.0%,-617.0
"h6t4-h1t2-h7t2-h11t1",1,0,1,0,0.0%,-60.0
"h6t4-h8t4-h14t7-h16t9",1,0,1,0,0.0%,-202.0
"h6t4-h14t2-h11t1-h7t1",1,0,1,0,0.0%,-55.0
"h6t4-h1t1-h3t9-h4t7",1,0,1,0,0.0%,-364.0
"h6t4-h1t1-h7t2-h3t3",1,1,0,0,100.0%,122.0
"h6t5-h1t1-h7t1-h3t2",1,1,0,0,100.0%,406.0
"h6t5-h14t4-h3t9-h4t5",1,1,0,0,100.0%,49.0
"h6t5-h1t2-h3t8-h7t8",1,1,0,0,100.0%,232.0
"h6t5-h4t9-h2t2-h5t7",1,1,0,0,100.0%,206.0
"h6t5-h1t2-h3t7-h8t7",1,1,0,0,100.0%,94.0
"h6t5-h11t1-h8t1-h14t8",1,1,0,0,100.0%,273.0
"h6t5-h1t1-h7t2-h3t3",1,1,0,0,100.0%,376.0
"h6t5-h4t8-h8t2-h1t1",1,0,1,0,0.0%,-261.0
"h6t5-h14t3-h17t9-h15t2",1,1,0,0,100.0%,379.0
"h6t5-h1t2-h4t1-h8t1",1,0,1,0,0.0%,-23.0
"h6t5-h4t5-h12t2-h2t9",1,0,1,0,0.0%,-227.0
"h6t5-h4t8-h2t1-h5t9",1,1,0,0,100.0%,119.0
"h6t5-h4t8-h7t4-h2t9",1,0,1,0,0.0%,-50.0
"h6t5-h11t9-h8t8-h14t1",1,1,0,0,100.0%,4.0
"h6t5-h11t3-h1t8-h8t8",1,1,0,0,100.0%,624.0
"h6t5-h4t9-h2t1-h1t2",1,1,0,0,100.0%,771.0
"h6t5-h1t1-h7t1-h11t2",1,0,1,0,0.0%,-182.0
"h6t5-h1t2-h14t4-h3t1",1,0,1,0,0.0%,-740.0
"h6t5-h1t1-h3t8-h11t4",1,1,0,0,100.0%,466.0
"h6t5-h1t3-h12t9-h10t8",1,1,0,0,100.0%,23.0
"h6t5-h1t1-h3t9-h4t9",1,1,0,0,100.0%,874.0
"h6t5-h1t2-h3t9-h4t6",1,1,0,0,100.0%,152.0
"h6t5-h1t1-h3t9-h14t2",1,1,0,0,100.0%,486.0
"h6t5-h8t2-h7t1-h3t1",1,0,1,0,0.0%,-120.0
"h6t5-h7t2-h3t9-h2t8",1,1,0,0,100.0%,670.0
"h6t5-h4t4-h8t1-h3t1",1,0,1,0,0.0%,-624.0
"h6t5-h1t1-h4t1-h3t3",1,1,0,0,100.0%,222.0
"h6t5-h14t7-h3t6-h17t1",1,0,1,0,0.0%,-7.0
"h6t5-h8t4-h1t8-h13t6",1,1,0,0,100.0%,118.0
"h6t5-h11t2-h8t3-h3t1",1,0,1,0,0.0%,-32.0
"h6t5-h1t1-h4t1-h8t2",1,0,1,0,0.0%,-284.0
"h6t5-h7t2-h4t1-h8t1",1,1,0,0,100.0%,3.0
"h6t5-h4t8-h1t8-h2t9",1,1,0,0,100.0%,1759.0
"h6t5-h8t9-h1t9-h14t1",1,1,0,0,100.0%,483.0
"h6t5-h1t3-h12t9-h17t1",1,1,0,0,100.0%,1308.0
"h6t5-h1t1-h11t7-h13t8",1,1,0,0,100.0%,186.0
"h6t5-h7t2-h10t2-h3t1",1,1,0,0,100.0%,277.0
"h6t5-h14t5-h17t8-h16t6",1,0,1,0,0.0%,-252.0
"h6t5-h8t8-h12t3-h11t2",1,0,1,0,0.0%,-78.0
"h6t5-h4t6-h1t9-h3t1",1,1,0,0,100.0%,468.0
"h6t5-h4t8-h2t1-h1t2",1,1,0,0,100.0%,259.0
"h6t5-h7t6-h12t9-h5t9",1,0,1,0,0.0%,-681.0
"h6t5-h11t7-h1t8-h13t8",1,0,1,0,0.0%,-309.0
